session_id,source_file,module,count
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,reportlab.lib.styles,3
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,reportlab.lib.units,1
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,reportlab.pdfbase,7
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,reportlab.pdfbase.ttfonts,7
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,reportlab.pdfgen,6
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,reportlab.platypus,4
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,subprocess,1
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,svglib.svglib,5
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,sys,1
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,tempfile,1
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,xml.etree.ElementTree,1
session-vibe-02,logs\cases\step0-vibe\session-vibe-02.jsonl,zlib,1
session-vibe-03,logs\cases\step0-vibe\session-vibe-03.jsonl,parcelroute,1
session-vibe-03,logs\cases\step0-vibe\session-vibe-03.jsonl,parcelroute.models,1
session-vibe-03,logs\cases\step0-vibe\session-vibe-03.jsonl,parcelroute.pricing,1
session-vibe-03,logs\cases\step0-vibe\session-vibe-03.jsonl,pytest,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,Any,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,BaseHTTPRequestHandler,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,Path,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,TaskStore,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,__future__,4
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,argparse,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,datetime,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,fastapi,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,flask,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,happen,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,http,4
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,http.server,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,json,5
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,os,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,parse_qs,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,pathlib,8
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,requests,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,shutil,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,socket,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,sqlite3,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,subprocess,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,sys,3
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,task_store,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,tempfile,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,the,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,threading,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,time,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,typing,4
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,unittest,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,urllib.error,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,urllib.parse,1
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,urllib.request,2
session-vibe-04,logs\cases\step0-vibe\session-vibe-04.jsonl,uvicorn,1
session-vibe-05,logs\cases\step0-vibe\session-vibe-05.jsonl,PIL,3
session-vibe-05,logs\cases\step0-vibe\session-vibe-05.jsonl,collections,1
session-vibe-05,logs\cases\step0-vibe\session-vibe-05.jsonl,pathlib,3
session-vibe-05,logs\cases\step0-vibe\session-vibe-05.jsonl,playwright,1
session-vibe-05,logs\cases\step0-vibe\session-vibe-05.jsonl,statistics,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,PIL,15
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,__future__,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,csv,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,cv2,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,datetime,4
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,decimal,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,json,7
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,numpy,7
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,os,2
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,pathlib,2
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,pytesseract,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,re,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,struct,2
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,subprocess,5
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,sys,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,tempfile,1
session-vibe-06,logs\cases\step0-vibe\session-vibe-06.jsonl,typing,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,__future__,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,collections,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,html,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,html.parser,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,json,2
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,os,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,pathlib,3
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,posixpath,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,re,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,shutil,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,socket,3
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,subprocess,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,sys,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,tempfile,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,time,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,urllib.error,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,urllib.parse,1
session-vibe-07,logs\cases\step0-vibe\session-vibe-07.jsonl,urllib.request,1
session-vibe-08,logs\cases\step0-vibe\session-vibe-08.jsonl,pathlib,5
session-vibe-08,logs\cases\step0-vibe\session-vibe-08.jsonl,venv,1
session-vibe-08,logs\cases\step0-vibe\session-vibe-08.jsonl,zipfile,3
session-case-01,logs\cases\step0\session-case-01.jsonl,decimal,1
session-case-01,logs\cases\step0\session-case-01.jsonl,json,1
session-case-02,logs\cases\step0\session-case-02.jsonl,json,1
session-case-02,logs\cases\step0\session-case-02.jsonl,pathlib,1
session-case-03,logs\cases\step0\session-case-03.jsonl,pathlib,1
session-case-03,logs\cases\step0\session-case-03.jsonl,zipfile,2
session-case-04,logs\cases\step0\session-case-04.jsonl,csv,1
session-case-04,logs\cases\step0\session-case-04.jsonl,decimal,1
session-case-04,logs\cases\step0\session-case-04.jsonl,pathlib,1
session-case-05,logs\cases\step0\session-case-05.jsonl,json,2
session-case-05,logs\cases\step0\session-case-05.jsonl,math,1
session-case-05,logs\cases\step0\session-case-05.jsonl,numpy,4
session-case-05,logs\cases\step0\session-case-05.jsonl,scipy,2
session-case-05,logs\cases\step0\session-case-05.jsonl,scipy.optimize,2
session-case-05,logs\cases\step0\session-case-05.jsonl,subprocess,1
session-case-05,logs\cases\step0\session-case-05.jsonl,sys,1
session-case-06,logs\cases\step0\session-case-06.jsonl,importlib.util,1
session-case-06,logs\cases\step0\session-case-06.jsonl,json,1
session-case-06,logs\cases\step0\session-case-06.jsonl,pathlib,1
session-case-07,logs\cases\step0\session-case-07.jsonl,PIL,4
session-case-07,logs\cases\step0\session-case-07.jsonl,__future__,1
session-case-07,logs\cases\step0\session-case-07.jsonl,collections,3
session-case-07,logs\cases\step0\session-case-07.jsonl,csv,3
session-case-07,logs\cases\step0\session-case-07.jsonl,datetime,3
session-case-07,logs\cases\step0\session-case-07.jsonl,json,1
session-case-07,logs\cases\step0\session-case-07.jsonl,math,2
session-case-07,logs\cases\step0\session-case-07.jsonl,matplotlib,2
session-case-07,logs\cases\step0\session-case-07.jsonl,pathlib,2
session-case-07,logs\cases\step0\session-case-07.jsonl,subprocess,1
session-case-07,logs\cases\step0\session-case-07.jsonl,sys,1
session-case-08,logs\cases\step0\session-case-08.jsonl,PIL,1
session-case-08,logs\cases\step0\session-case-08.jsonl,pathlib,1
session-case-08,logs\cases\step0\session-case-08.jsonl,struct,1
session-case-08,logs\cases\step0\session-case-08.jsonl,sys,2
session-case-08,logs\cases\step0\session-case-08.jsonl,verify,1
session-case-09,logs\cases\step0\session-case-09.jsonl,json,1
session-case-09,logs\cases\step0\session-case-09.jsonl,pathlib,1
session-case-11,logs\cases\step0\session-case-11.jsonl,importlib.util,1
session-case-11,logs\cases\step0\session-case-11.jsonl,pathlib,6
session-case-11,logs\cases\step0\session-case-11.jsonl,pypandoc,3
session-case-11,logs\cases\step0\session-case-11.jsonl,re,2
session-case-11,logs\cases\step0\session-case-11.jsonl,subprocess,1
session-case-11,logs\cases\step0\session-case-11.jsonl,weasyprint,1
session-case-12,logs\cases\step0\session-case-12.jsonl,collections,2
session-case-12,logs\cases\step0\session-case-12.jsonl,json,2
session-case-12,logs\cases\step0\session-case-12.jsonl,math,1
session-case-12,logs\cases\step0\session-case-12.jsonl,pathlib,2
session-case-12,logs\cases\step0\session-case-12.jsonl,subprocess,2
session-case-12,logs\cases\step0\session-case-12.jsonl,time,2
session-case-12,logs\cases\step0\session-case-12.jsonl,urllib.parse,2
session-case-12,logs\cases\step0\session-case-12.jsonl,urllib.request,3
双叉臂测试-step0,logs\双叉臂测试-step0.jsonl,PIL,4
双叉臂测试-step0,logs\双叉臂测试-step0.jsonl,collections,1
双叉臂测试-step0,logs\双叉臂测试-step0.jsonl,json,11
双叉臂测试-step0,logs\双叉臂测试-step0.jsonl,numpy,49
双叉臂测试-step0,logs\双叉臂测试-step0.jsonl,pathlib,21
双叉臂测试-step0,logs\双叉臂测试-step0.jsonl,playwright,1
双叉臂测试-step0,logs\双叉臂测试-step0.jsonl,unicodedata,1
双叉臂测试-step0,logs\双叉臂测试-step0.jsonl,websocket,1
双叉臂测试,logs\双叉臂测试.jsonl,PIL,4
双叉臂测试,logs\双叉臂测试.jsonl,math,1
双叉臂测试,logs\双叉臂测试.jsonl,numpy,6
双叉臂测试,logs\双叉臂测试.jsonl,pathlib,16
双叉臂测试,logs\双叉臂测试.jsonl,playwright,1
双叉臂测试,logs\双叉臂测试.jsonl,selenium,1
双叉臂测试,logs\双叉臂测试.jsonl,struct,11
